店舗ID,店舗名,ジャンル,総合評価,店舗URL,レビュアー,レビュー評価,レビュー日付,レビュー本文
13003987,焼肉ハウス,焼肉、ホルモン、居酒屋,3.50,https://tabelog.com/tokyo/A1321/A132101/13003987,,,"2026/01訪問
1
回目",江古田の近くに用事があったので比較的点数の高いこのお店に伺いました。お店の割り箸袋に渋谷の龍が系列店だと知ってよく行っていたお店だったので期待大で伺いました。しかしながらコスパが悪すぎる。全体的に高い。一人前お肉6切れで2300円オーバーってちょっと高くないでしょうか。ムンチュサラダとネギロースが美味しかったです。ジャンボ冷麺は手打ちのようでモチモチ歯応えでした。
13003987,焼肉ハウス,焼肉、ホルモン、居酒屋,3.50,https://tabelog.com/tokyo/A1321/A132101/13003987,,,"2026/01訪問
1
回目","全体的に味は美味しいのですが
タレが甘目
タレをかけないで
持ってきて貰えると良いかもしれません
味は4です


注文たくさんしたのですが、
混んでいるからか
無理に居座っていないのに
頼んでない伝票、お茶とかを
持ってこられました
悲しかったです"
13003987,焼肉ハウス,焼肉、ホルモン、居酒屋,3.50,https://tabelog.com/tokyo/A1321/A132101/13003987,,,"2025/12訪問
4
回目","前回来た時は色々と残念な事があり、しばらく間があいてしまいましたが、色々なものがリセットされている事を期待して久しぶりに来店。
キムチ盛り合わせ、ユッケ、厚切り特上タン塩、特選肉2種+カルビ、ロース、ホルモン何種類かをオーダー。今回は良い感じだ。。。
いよいよ満を持してジャンボ冷麺をオーダー。なんと麺が戻っている！前はソフト麺みたいな変な麺になっていて幻滅したが、今回はまともな冷麺に戻っていて嬉しい。
やっぱり焼肉ハウスは美味しいという事でまた来ます。"
13003987,焼肉ハウス,焼肉、ホルモン、居酒屋,3.50,https://tabelog.com/tokyo/A1321/A132101/13003987,,,"2025/12訪問
3
回目","年内の仕事納めは家族で焼肉！ということで19時に伺いましたー！

場所は江古田駅から徒歩3分強。
3回目の訪問ですー！

まずは瓶ビールで弥栄ー！！

オーダーした食べ物は下記。

・キムチ（500円）
└これが絶品すぎます！今まで食べたキムチで今のところNo.1です！妻子も同じ意見で、とうとう、本日は持ち帰りでもう一回頼みましたー！おそらく持ち帰りの方が店内で出てきたボリュームより多いのでお気に召しましたら、オススメですー！
・上カルビ（2200円）
└妻がいつも普通のカルビの後、やはり上食べたい！と言い出すので、であれば、のっけからオーダーすれば！と伝えてオーダー。見てわかる上質さ。一切れ食べましたが、とろっとろ。個人的には、赤みの方が好きなので一切れで十分ですー！
・ネギふりタン塩ハーフ（1200円）
└娘が無類のタン好きでオーダー。
一枚もらいましたが、美味しいですー！一枚400円はコスパ的にはなんとも、です。
・ユッケ（1800円）
└娘はタンに加えて、ユッケ好き。このタンとユッケは必ず頼んでいますー！
もちろん上質なユッケですー！
・レバーハーフ（500円）
└妻いつもカルビとレバーを頼みます。ハーフでの注文。
・ミノサンド ハーフ（500円）
└こちらは私のオーダー。ここは個人的にはミノよりミノサンドの方が好きで、硬さと柔らかさのバランスが良いですー！
・豚トロ（800円）
└妻からはなんで焼肉来ているのに、豚頼むの？と聞かれるんですが、個人的な焼きトン好きなんですよねー！ってことで私のオーダー。塩を別で頼んでフリフリします。ここの豚トロ。柔らかさとしっかりした歯応えがちょうど良く、肉厚で好きですー！
・エビ（1200円）
└娘のオーダー。エビ、注文するんだーと思いましたが、2匹きますがだいぶ大きいサイズ。赤海老のような感じで見るからに美味しそうでした！娘的にもとっても美味しいと言ってましたー！
・タンユッケ（1800円）
└娘のオーダー。タンらしく、歯応えありのユッケ。娘的には普通のユッケの方が好きとのこと。おそらく今後は注文しないでしょうねー！
・石焼ビビンバ（1300円） チーズ&明太子 トッピング（各100円）
└妻が頼む定番が石焼ビビンバ。チーズと明太子をトッピング。妻的にはトッピングなしの石焼ビビンバが好きとのことですが、個人的にはチーズトッピングは好きですー！
・ジャンボレーメン（1400円）別辛
└ここのレーメンは手打ちで絶品！歯応えがあり、麺太めの食感がたまらないです！辛いソースは別で注文ができ、取り分けした後のにお好みでこの辛いソースをがっつりかけていた頂くのが最高ですー！

飲み物は瓶ビールの後、鏡月のカットレモン、ソーダ割り、ですー！
やはり焼肉はこれが合いますねー！

食後にはいつもPinoを持ってきてくださいます。

お会計は15000円強。

ここはTabelogのTポイントが使用できてるのが良いですねー！2900円、を充当しましたー！

やはりここはキムチとレーメンが絶品でしたー！！
また伺いますー！！"
13003987,焼肉ハウス,焼肉、ホルモン、居酒屋,3.50,https://tabelog.com/tokyo/A1321/A132101/13003987,,,"2025/12訪問
1
回目",先日、友人に誘われて焼肉ハウスへ。店内は清潔で席の間隔も広く、落ち着いて食事ができました。カルビは脂の甘みがほどよく、ロースは柔らかくて噛むほどに旨みが広がります。タレもさっぱり系で食べ進めやすく、〆の冷麺まで大満足。スタッフの対応も丁寧で居心地が良く、また利用したいお店です。
13003987,焼肉ハウス,焼肉、ホルモン、居酒屋,3.50,https://tabelog.com/tokyo/A1321/A132101/13003987,,,"2025/12訪問
1
回目","平日夜に初往訪。前からチェックしてたお店。
平日限定の超得々セット(上タン、上カルビ、上ロースとサラダ、キムチ、ナムル+小生ビール)を注文。
まず、ナムル、キムチ、サラダが来ましたが、サラダは申し訳程度ではなく、ガッチリとしたボリューム。ドレッシングが濃いめで美味しい。で、ナムルがちょっとビックリ。店によっては、あまり味がしなかったり、酢が効きすぎてたりとかもありますが、ここのナムルは美味しい。特にゼンマイのナムルを美味しいと感じたのは初めて。お肉もどれも美味しかった。ロースとカルビは、旨い肉の証である、サクッと噛み切れるし、肉の味が濃い。正直何か月か前に都内中心部の高級店で食べた肉(口コミしてません)よりも数倍旨い。イカゲソとご飯も追加して、これで4,880円！平日ということもありますが、相当コスパ高いと思いました。お店の雰囲気もアットホームな感じで◎。また来たいお店です。ごちそうさまでした。"
13003987,焼肉ハウス,焼肉、ホルモン、居酒屋,3.50,https://tabelog.com/tokyo/A1321/A132101/13003987,,,"2025/12訪問
1
回目","平日週末ディナーで伺いました。
どーしても焼肉食べたい気分。

急遽江古田駅でコチラの焼肉ハウスさんを予約。
江古田駅から3分です。

ビールキンキンタイプ登場でご機嫌。
そりゃーネギ上タンが合わない訳がない。
この日は上ロースに上カルビ、ミノなどホルモン行って
シメなしでご馳走様。
コスパも良く美味しいお肉を堪能出来ました。"
13003987,焼肉ハウス,焼肉、ホルモン、居酒屋,3.50,https://tabelog.com/tokyo/A1321/A132101/13003987,,,"2025/12訪問
3
回目","ネギふりタン塩、カルビがとても美味しいです。それ以外のお肉もなんでもハズレなしです。ハウスサラダは旨辛ドレッシング。お酒も色々あるけど、やっぱりマッコリが最高です。
店員さんはみんな親切で、火加減やアレンジなどアドバイスしてくれます。"
13003987,焼肉ハウス,焼肉、ホルモン、居酒屋,3.50,https://tabelog.com/tokyo/A1321/A132101/13003987,,,"2025/10訪問
3
回目","平日の夜に4名でうかがわせていただきました！
もう10度目くらいの訪問でしたが、この日も安定に美味しく、値段も安く最高の店でした！！
この店に行ったら必ず頼むのは特上厚切りタンで、何回食べてもこれは美味しすぎてやめられません！
若干の味にばらつきがあるので塩をもらうといいかもしれません！"
13003987,焼肉ハウス,焼肉、ホルモン、居酒屋,3.50,https://tabelog.com/tokyo/A1321/A132101/13003987,,,"2025/10訪問
2
回目","もう何度も通わせていただいていますが、この日も安定のおいしさでした！
ただ、特上タンは厚切りと薄切り選べるのですが、言ったのと違うのが出てきがちです、、
そのほかには不満な点はなく、また行きたいと思いました！"
